pid,gender,agebin,occupation,house,income,consume_level,kids,car,city_level,wh_distance,visit_4s_me_30,visit_4s_cn_30,visit_4s_to_30,visit_4s_me_90,visit_4s_cn_90,visit_4s_to_90,visit_4s_me_180,visit_4s_cn_180,visit_4s_to_180,work_traffic,holiday_traffic,new_car_server_30,insatll_car_server_30,uninstall_car_server_30,act_car_server_30,new_car_ai_30,insatll_car_ai_30,uninstall_car_ai_30,act_car_ai_30,new_car_com_30,insatll_car_com_30,uninstall_car_com_30,act_car_com_30,new_car_ecom_30,insatll_car_ecom_30,uninstall_car_ecom_30,act_car_ecom_30,new_car_care_30,insatll_car_care_30,uninstall_car_care_30,act_car_care_30,new_car_news_30,insatll_car_news_30,uninstall_car_news_30,act_car_news_30,new_car_share_30,insatll_car_share_30,uninstall_car_share_30,act_car_share_30
36ffd7a6ffc20369f8ccfb52b8969d38,0,8,17,0,4,2,2,0,-1,9450.413755,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
3707835928496470c3315c0f94ff0425,0,6,13,0,6,2,4,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37199f99e4cb0392199f936a6ba27fb0,1,7,13,0,5,5,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
372de46ed14736b28ca1a28e73447040,1,8,13,0,5,4,2,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
378b9be8acde200087ee1b3afc5fd6af,0,8,13,1,6,4,2,1,-1,6582.952645,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
378ffb793f94d1a9c59b20a923af5e2a,0,-1,13,0,3,4,2,0,2,149031.4845,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37b70ea5817f0740237d035b89db4d95,1,0,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37b9fb15bef0e14f36b71f4749f3f297,1,8,16,0,5,5,2,0,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37f92f67a176f2ff82fe1c6eaa0f7546,1,6,13,1,4,4,5,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3802badccf12d0d5d5c00fe687141e5f,0,6,17,1,6,4,3,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38095b5de80c62bf410532e1f22d3f14,1,3,-1,-1,-1,-1,-1,-1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38115925e9bf627049e6b5b02c456104,0,6,17,1,4,5,6,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3831324d86bae1f144cc690d16b095e5,0,-1,19,1,3,2,2,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
38387db3970a3c83a0bf7c657b1fceb3,1,4,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38440fc08a879dd46db48c15f33abfaf,0,6,17,0,5,4,2,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3845b66ae63cc7a5b568e44a46125c09,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
384b263624942d378ce307ced732796f,1,6,13,1,4,2,3,1,1,612.9843860000001,0,0,0,0,0,0,0,7,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
384e43fa8e8646e2a21eb0773f4d8dc4,0,8,19,0,3,5,2,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
384edfb0b4250a028e6ada7be70bf42f,0,9,20,0,3,3,2,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
385593389d235a1f10c34ae2d8fd4ac1,0,7,20,0,4,4,2,1,2,454.2125688,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3883ff08e1a8a55cc5da5d5096c7c0ba,1,6,13,0,5,5,2,0,-1,-1.0,0,0,0,0,2,0,7,59,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3884148ca83f685da45efaba964b5777,0,-1,17,1,6,1,2,0,1,12975.39887,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1
3896d18f8631f1f1681996e68204e932,0,7,13,0,5,-1,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
389b4c83ec06c8dd2ab75055aef8b6c1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38d99beea460e4ae5abdb9f360ad498a,0,6,21,1,3,-1,6,0,4,810850.2713,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38ddc6cc8aed54b5e8bbf7e55787643d,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38f2bd3cb511d646612f3d3b29765fab,0,7,19,0,6,5,2,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39076af6a53ad8c2952a510ba5cd78d3,1,8,13,0,3,5,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
392d924d38da6b333bf1180defeae42c,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
392ffb5c47aa325622f023fd882dd61f,0,7,13,0,4,4,2,0,1,8344.200659999999,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
393fdd129635c639bd43462eb428958b,1,3,-1,-1,-1,-1,-1,-1,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
394255dc827b46a38398e90a73e502ea,-1,-1,-1,-1,-1,-1,-1,-1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3959df9239aa67b90b83aefb15b59862,0,6,13,1,7,4,4,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3965f598af20c10fcd6360ff86536aac,1,8,13,1,5,1,2,1,-1,95411.44533,0,0,0,0,0,0,0,0,0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
396a1ae88c8e2aed89154d7fa1d8d971,0,7,13,1,5,1,2,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
399a486abc65ecef2c992357f3d9fb48,0,7,20,1,5,-1,2,0,5,781.0593987999999,0,0,6,0,0,28,0,0,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39d50a2edac3a0dc723e764bbc7c3b61,1,8,13,0,3,-1,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3a238f13e06741fc33769ef0dc738956,0,7,13,1,5,2,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3a3e1a5385df7b4626849e1a75170cfd,1,6,13,1,4,2,3,1,1,12.35816985,0,0,0,0,0,0,0,0,0,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
3a50288401f23e3f9ec08510d57f03df,0,6,15,1,5,5,4,0,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3a67e9b3fb1905e16f0463289d4f51a4,0,7,13,1,5,4,4,1,2,1827082.148,0,0,0,0,0,0,0,0,0,-1,-1,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
3a6ebc048ad2c0d1f4f65d87625c70d3,0,8,13,0,3,4,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3aa2f8c1b2a0fe6e9eeb2bcbfd6000df,0,7,13,1,6,4,3,1,2,80559.38425,0,0,0,0,0,0,0,0,0,-1,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
3aa6730fadcf3e5294b45ab03ddc6871,-1,-1,-1,-1,-1,-1,-1,-1,-1,195995.8105,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3aa8d165ff505893c3766c358cc824bb,1,-1,13,0,4,2,3,0,1,-1.0,0,0,0,0,28,0,0,48,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3abd1c269557539b068720b786eb3c86,0,6,21,0,5,5,2,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3ac6aca06618863ba379c73f7d418ecc,-1,-1,-1,-1,-1,-1,-1,-1,4,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3ae49919c74a74e5d156eda809b287ab,0,7,17,1,6,4,2,1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1
3af8a50c7aaab5db87f5d884df52c075,1,8,13,1,4,2,2,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3af8af5ffd682a937200c16a0f5484d8,0,7,13,1,5,2,3,1,1,3108.2223120000003,0,0,0,0,0,0,0,0,0,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
3b055f896c249b61b5f057982fee3ed0,1,3,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3b0b5d7502d8aa0b6020fdb5f38fc67b,0,8,13,1,5,5,2,1,-1,83473.01771,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3b13175cc7dd35f12c51dffbd4684a89,0,6,13,1,5,5,5,1,2,37598.8107,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3b1b3e783813d51efec6394e7e68d8a9,0,5,13,0,5,2,2,1,-1,3467.6812630000004,0,0,0,0,0,0,0,0,0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
3b4ca4d3fb6e9b1ecd24dbbfbcc6ff52,-1,-1,-1,-1,-1,-1,-1,-1,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3b7b55ecc0bb42f606adf1f957a244b8,1,5,13,1,6,5,2,0,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3b85cd50ab00f013a65c732fd2dd47d2,0,7,17,0,5,5,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3b98ed66fd2b353ffa034d547db68311,-1,2,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3bbdae9f2242b3a74885f231a659f845,0,7,13,1,5,5,2,0,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3bbe06016448851737422f39576e678e,0,5,17,1,4,5,2,0,5,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3bcae0aaa8862ba96571464e70d6eb1f,0,8,20,0,3,5,2,0,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3bd5a780b6a6b883bc0003399b34690b,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3be3b8d7ac1adc9cc6bd1ea08c4ecbd6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3be718672882b05b86e8b93ea681501f,1,8,20,0,3,4,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3be8e64dc349218bc70c88656ea82896,0,1,-1,-1,-1,-1,-1,-1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3befa85859be70637ce2d343f49b1c55,-1,-1,-1,-1,-1,-1,-1,-1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c04c35e92592085623528b4d7004e50,1,6,13,1,5,5,5,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c1d909a5d10e8c3134efcfb6cb06c6b,1,7,17,0,4,5,2,0,-1,167237.517,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c3df3f65379b2e34e68d6745366e3b1,1,4,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c40d7a484d10ed342d44cd419cc772d,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c47db63eeb9f261aea9e1632feb4d9b,0,3,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c490b515667e8cae22b75662ab302fb,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c579dd33db3025c151d927c6b9b8a86,0,6,13,1,5,4,3,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3c9d3e1717d54e76a11271372ccaec34,0,6,18,0,4,5,2,0,-1,243070.3669,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3cad6d14e815299258e31810c25b738a,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3ccd39e4f78199ae11598385c0e04b1e,0,0,-1,-1,-1,-1,-1,-1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3cd5d03f9feb4f87f819f44d6a20cfee,0,7,13,1,5,4,3,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
3ce9f4232f734afb923d1904b02a58f5,1,7,13,0,4,5,3,1,-1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d2f3056fe603e68d0aefe14b99d2e49,0,7,13,0,3,5,2,0,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d302328699297ccd9fe96a75ecd6ea0,0,7,13,0,5,5,2,1,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d3c34f55e6157b3dc9c998f70005ff8,0,7,13,1,5,1,2,1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d6d37d474d28a4681ecb581f47416cb,0,8,13,1,3,2,2,0,3,343383.8405,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d6fd7223ab1c131794f3924c5faacee,1,7,13,1,4,2,4,1,2,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d92c0b157b277a41e0be13926c37b12,0,-1,13,1,6,4,2,1,2,17259.21729,0,0,0,0,0,0,0,0,0,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
3d94eb73b8000a106694215da22740b7,1,6,13,1,6,2,6,0,-1,416.36807319999997,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d9cbb88daf11274edd9e7ce3683af86,-1,-1,-1,-1,-1,-1,-1,-1,3,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3db348b5f7f516bde6f9a2c3545987c8,1,7,13,1,4,2,2,1,1,-1.0,0,0,0,0,0,0,0,0,0,-1,-1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
